,kernel,height,width,sw_time,hw_total_time,hw_time,pack_time,unpack_time,speedup
0,Sobel X,512,512,56.46499,0.022301,0.009089,0.006029,0.005609,2531.926426
1,Sobel Y,512,512,56.439715,0.022341,0.009067,0.00585,0.005709,2526.255779
2,Gaussian,512,512,56.900148,0.022095,0.009058,0.005877,0.005597,2575.281854
