tile_size,speedup_vs_hw,,
32,0.048964,,
64,0.082906,,
128,0.161153,,
256,0.308213,,
,,,
,,,
height,width,best_tile,best_tile_speedup_vs_hw
64,64,32,0.117892
64,64,32,0.113643
64,64,32,0.113257
128,128,64,0.127176
128,128,64,0.126387
128,128,64,0.126504
256,256,128,0.178949
256,256,128,0.174452
256,256,128,0.175488
512,512,256,0.299228
512,512,256,0.315193
512,512,256,0.313514
