tile_size,speedup_vs_sw,,
32,25.599401,,
64,102.211384,,
128,321.140887,,
256,800.054206,,
,,,
,,,
height,width,best_tile,best_tile_speedup_vs_sw
64,64,32,17.280409
64,64,32,17.183582
64,64,32,17.361964
128,128,64,69.344433
128,128,64,69.583246
128,128,64,70.30205
256,256,128,262.755015
256,256,128,263.398834
256,256,128,265.457974
512,512,256,799.526065
512,512,256,801.314661
512,512,256,807.756933
